release_id,pdf_page,entity_type,value_verbatim,value_normalized,norm_rule
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,DATE,4 Dec 69,4 Dec 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,DATE,5 Dec 69,5 Dec 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,DATE,12 Dec 69,12 Dec 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,DATE,16 Dec 69,16 Dec 69,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,DATE,14 Jan 70,14 Jan 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,DATE,15 Jan 70,15 Jan 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,DATE,23 Jan 70,23 Jan 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,DATE,3 Feb 70,3 Feb 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,DATE,8 Feb 10,8 Feb 10,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,DATE,11 Feb 70,11 Feb 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,DATE,25 Feb 70,25 Feb 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,62,DATE,4 Mar 70,4 Mar 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,63,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,63,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,63,DATE,7 Mar 70,7 Mar 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,63,DATE,10 Mar 70,10 Mar 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,63,DATE,11 Mar 70,11 Mar 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,63,DATE,13 Mar 70,13 Mar 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,63,DATE,23 Mar 70,23 Mar 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,63,DATE,26 Mar 70,26 Mar 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,63,DATE,31 Mar 70,31 Mar 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,63,DATE,2 Apr 70,2 Apr 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,63,DATE,8 Apr 70,8 Apr 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,63,DATE,15 Apr 70,15 Apr 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,63,DATE,18 Apr 70,18 Apr 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,63,DATE,21 Apr 70,21 Apr 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,63,DATE,22 Apr 70,22 Apr 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,63,DATE,25 Apr 70,25 Apr 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,63,DATE,4 May 70,4 May 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,63,DATE,8 May 70,8 May 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,63,DATE,20 May 70,20 May 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,63,DATE,21 May 70,21 May 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,ORG,SAFEGUARD,SAFEGUARD,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,DATE,27 May 70,27 May 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,DATE,30 May 70,30 May 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,DATE,0 Jun 70,0 Jun 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,DATE,9 Jun 70,9 Jun 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,DATE,17 Jun 70,17 Jun 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,DATE,19 Jun 70,19 Jun 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,DATE,20 Jun 70,20 Jun 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,DATE,23 Jun 70,23 Jun 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,DATE,25 Jun 70,25 Jun 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,DATE,26 Jun 70,26 Jun 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,DATE,2 Jul 70,2 Jul 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,DATE,9 Jul 70,9 Jul 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,DATE,14 Jul 70,14 Jul 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,DATE,18 Jul 70,18 Jul 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,DATE,22 Jul 70,22 Jul 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,DATE,23 Jul 70,23 Jul 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,DATE,28 Jul 70,28 Jul 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,DATE,29 Jul 70,29 Jul 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,64,DATE,3 Aug 70,3 Aug 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,65,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,65,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,65,ORG,SAFEGUARD,SAFEGUARD,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,65,ORG,ADC,ADC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,65,DATE,4 Aug 70,4 Aug 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,65,DATE,11 Aug 70,11 Aug 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,65,DATE,14 Aug 70,14 Aug 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,65,DATE,18 Aug 70,18 Aug 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,65,DATE,20 Aug 70,20 Aug 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,65,DATE,26 Aug 70,26 Aug 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,65,DATE,27 Aug 70,27 Aug 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,65,DATE,28 Aug 70,28 Aug 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,65,DATE,2 Sep 70,2 Sep 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,65,DATE,3 Sep 70,3 Sep 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,65,DATE,14 Sep 70,14 Sep 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,65,DATE,17 Sep 70,17 Sep 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,65,DATE,25 Sep 70,25 Sep 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,65,DATE,26 Sep 70,26 Sep 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,65,DATE,3 Oct 70,3 Oct 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,ORG,NASA,NASA,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,ORG,SAFEGUARD,SAFEGUARD,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,DATE,7 Oct 70,7 Oct 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,DATE,22 Oct 70,22 Oct 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,DATE,23 Oct 70,23 Oct 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,DATE,26 Oct 70,26 Oct 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,DATE,2 Nov 70,2 Nov 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,DATE,4 Nov 70,4 Nov 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,DATE,5 Nov 70,5 Nov 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,DATE,8 Nov 70,8 Nov 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,DATE,13 Nov 70,13 Nov 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,DATE,18 Nov 70,18 Nov 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,DATE,7 Dec 70,7 Dec 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,DATE,11 Dec 70,11 Dec 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,DATE,17 Dec 70,17 Dec 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,DATE,22 Dec 70,22 Dec 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,DATE,23 Dec 70,23 Dec 70,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,DATE,11 Jan 71,11 Jan 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,DATE,21 Jan 71,21 Jan 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,66,DATE,27 Jan 71,27 Jan 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,67,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,67,ORG,ADC,ADC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,67,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,67,ORG,SAFEGUARD,SAFEGUARD,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,67,ORG,NASA,NASA,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,67,DATE,28 Jan 71,28 Jan 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,67,DATE,3 Feb 71,3 Feb 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,67,DATE,4 Feb 71,4 Feb 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,67,DATE,16 Feb 71,16 Feb 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,67,DATE,17 Feb 71,17 Feb 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,67,DATE,22 Feb 71,22 Feb 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,67,DATE,24 Feb 71,24 Feb 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,67,DATE,27 Feb 71,27 Feb 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,67,DATE,2 Mar 71,2 Mar 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,67,DATE,16 Mar 71,16 Mar 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,67,DATE,20 Mar 71,20 Mar 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,67,DATE,23 Mar 71,23 Mar 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,67,DATE,24 Mar 71,24 Mar 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,67,DATE,31 Mar 71,31 Mar 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,67,DATE,5 Apr 71,5 Apr 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,ORG,ADC,ADC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,ORG,SAFEGUARD,SAFEGUARD,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,DATE,8 Apr 71,8 Apr 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,DATE,14 Apr 71,14 Apr 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,DATE,22 Apr 71,22 Apr 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,DATE,23 Apr 71,23 Apr 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,DATE,26 Apr 71,26 Apr 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,DATE,18 May 71,18 May 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,DATE,21 May 71,21 May 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,DATE,24 May 71,24 May 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,DATE,26 May 71,26 May 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,DATE,27 May 71,27 May 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,DATE,4 Jun 71,4 Jun 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,DATE,8 Jun 71,8 Jun 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,DATE,11 Jun 71,11 Jun 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,DATE,15 Jun 71,15 Jun 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,DATE,18 Jun 71,18 Jun 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,DATE,20 Jun 71,20 Jun 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,DATE,23 Jun 71,23 Jun 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,DATE,26 Jun 71,26 Jun 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,68,DATE,29 Jun 71,29 Jun 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,69,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,69,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,69,ORG,SAFEGUARD,SAFEGUARD,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,69,DATE,29 Jun 71,29 Jun 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,69,DATE,8 Jul 71,8 Jul 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,69,DATE,12 Jul 71,12 Jul 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,69,DATE,6 Jul 71,6 Jul 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,69,DATE,3 Aug 71,3 Aug 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,69,DATE,4 Aug 71,4 Aug 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,69,DATE,6 Aug 71,6 Aug 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,69,DATE,12 Aug 71,12 Aug 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,69,DATE,13 Aug 71,13 Aug 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,69,DATE,27 Aug 71,27 Aug 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,69,DATE,1 Sep 71,1 Sep 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,69,DATE,2 Sep 71,2 Sep 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,69,DATE,3 Sep 71,3 Sep 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,69,DATE,8 Sep 71,8 Sep 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,69,DATE,10 Sep 71,10 Sep 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,69,DATE,16 Sep 71,16 Sep 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,ORG,SAFEGUARD,SAFEGUARD,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,ORG,ADC,ADC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,ORG,NASA,NASA,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,DATE,16 Sep 71,16 Sep 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,DATE,6 Oct 71,6 Oct 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,DATE,7 Oct 71,7 Oct 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,DATE,14 Oct 71,14 Oct 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,DATE,15 Oct 71,15 Oct 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,DATE,17 Oct 71,17 Oct 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,DATE,18 Oct 71,18 Oct 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,DATE,20 Oct 71,20 Oct 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,DATE,21 Oct 71,21 Oct 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,DATE,23 Oct 71,23 Oct 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,DATE,17 Nov 71,17 Nov 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,DATE,22 Nov 71,22 Nov 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,DATE,23 Nov 71,23 Nov 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,DATE,2 Dec 71,2 Dec 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,DATE,9 Dec 71,9 Dec 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,DATE,11 Dec 71,11 Dec 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,DATE,4 Dec 71,4 Dec 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,70,DATE,15 Dec 71,15 Dec 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,ORG,NASA,NASA,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,ORG,SAFEGUARD,SAFEGUARD,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,ORG,ADC,ADC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,DATE,17 Dec 71,17 Dec 71,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,DATE,19 Jan 72,19 Jan 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,DATE,20 Jan 72,20 Jan 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,DATE,26 Jan 72,26 Jan 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,DATE,31 Jan 72,31 Jan 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,DATE,4 Feb 72,4 Feb 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,DATE,9 Feb 72,9 Feb 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,DATE,16 Feb 72,16 Feb 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,DATE,11 Mar 72,11 Mar 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,DATE,16 Mar 72,16 Mar 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,DATE,17 Mar 72,17 Mar 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,DATE,21 Mar 72,21 Mar 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,DATE,24 Mar 72,24 Mar 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,DATE,13 Apr 72,13 Apr 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,DATE,14 Apr 72,14 Apr 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,DATE,19 Apr 72,19 Apr 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,DATE,21 Apr 72,21 Apr 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,DATE,5 May 72,5 May 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,DATE,12 May 72,12 May 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,71,DATE,20 May 72,20 May 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,ORG,SAFEGUARD,SAFEGUARD,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,ORG,NASA,NASA,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,DATE,24 May 72,24 May 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,DATE,25 May 72,25 May 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,DATE,31 May 72,31 May 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,DATE,6 Jun 72,6 Jun 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,DATE,11 Jun 72,11 Jun 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,DATE,13 Jun 72,13 Jun 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,DATE,17 Jun 72,17 Jun 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,DATE,20 Jun 72,20 Jun 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,DATE,7 Jul 72,7 Jul 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,DATE,15 Jul 72,15 Jul 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,DATE,23 Jul 72,23 Jul 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,DATE,25 Jul 72,25 Jul 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,DATE,27 Jul 72,27 Jul 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,DATE,2 Aug 72,2 Aug 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,DATE,1 Sep 72,1 Sep 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,DATE,2 Sep 72,2 Sep 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,DATE,19 Sep 72,19 Sep 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,72,DATE,25 Sep 72,25 Sep 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,ORG,SAFEGUARD,SAFEGUARD,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,ORG,NASA,NASA,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,ORG,ADC,ADC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,DATE,2 Oct 72,2 Oct 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,DATE,3 Oct 72,3 Oct 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,DATE,10 Oct 72,10 Oct 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,DATE,11 Oct 72,11 Oct 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,DATE,16 Oct 72,16 Oct 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,DATE,20 Oct 72,20 Oct 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,DATE,27 Oct 72,27 Oct 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,DATE,8 Nov 72,8 Nov 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,DATE,21 Nov 72,21 Nov 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,DATE,24 Nov 72,24 Nov 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,DATE,29 Nov 72,29 Nov 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,DATE,1 Dec 72,1 Dec 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,DATE,4 Dec 72,4 Dec 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,DATE,8 Dec 72,8 Dec 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,DATE,10 Dec 72,10 Dec 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,DATE,12 Dec 72,12 Dec 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,73,DATE,16 Dec 72,16 Dec 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,74,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,74,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,74,ORG,SAFEGUARD,SAFEGUARD,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,74,DATE,18 Dec 72,18 Dec 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,74,DATE,19 Dec 72,19 Dec 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,74,DATE,21 Dec 72,21 Dec 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,74,DATE,27 Dec 72,27 Dec 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,74,DATE,29 Dec 72,29 Dec 72,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,74,DATE,30 Jan 73,30 Jan 73,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,74,DATE,9 Mar 73,9 Mar 73,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,74,DATE,17 Apr 73,17 Apr 73,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,74,DATE,25 Apr 73,25 Apr 73,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,74,DATE,26 Apr 73,26 Apr 73,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,74,DATE,3 May 73,3 May 73,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,74,DATE,4 May 73,4 May 73,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,74,DATE,16 May 73,16 May 73,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,74,DATE,31 May 73,31 May 73,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,74,DATE,7 Jun 73,7 Jun 73,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,74,DATE,26 Jun 73,26 Jun 73,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,74,DATE,27 Jun 73,27 Jun 73,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,74,DATE,6 Jul 73,6 Jul 73,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,75,ORG,AFSC,AFSC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,75,ORG,NASA,NASA,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,75,ORG,SAFEGUARD,SAFEGUARD,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,75,ORG,SAC,SAC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,75,ORG,ADC,ADC,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,75,DATE,13 Jul 73,13 Jul 73,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,75,DATE,16 Jul 73,16 Jul 73,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,75,DATE,20 Jul 73,20 Jul 73,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,75,DATE,26 Jul 73,26 Jul 73,
DOW-UAP-D49-Launch-Summary-February-2000.pdf,75,DATE,2 Aug 73,2 Aug 73,
